entity_id,question_label,response_text,theme_label,feedback_id
7955439997586686569,Year joined Nescafe Plan,2024.0,programs,518
7955439997586686569,Year joined Nescafe Plan,2024.0,programs,519
7955439997586686316,Year joined Nescafe Plan,2022.0,programs,520
7955439997586686866,Year joined Nescafe Plan,2022.0,programs,521
7955439997586686866,Year joined Nescafe Plan,2022.0,programs,522
7955439997586686866,Year joined Nescafe Plan,2022.0,programs,523
7955439997586686866,Year joined Nescafe Plan,2022.0,programs,524
1470002575936435477,Year joined Nescafe Plan,2023.0,programs,526
1470002575945824126,Year joined Nescafe Plan,2014.0,programs,527
7955439997586686740,Year joined Nescafe Plan,2023.0,programs,528
7955439997586686740,Year joined Nescafe Plan,2023.0,programs,529
7955439997586686740,Year joined Nescafe Plan,2023.0,programs,530
7955439997586686740,Year joined Nescafe Plan,2023.0,programs,531
7955439997586687105,Year joined Nescafe Plan,2022.0,programs,532
7955439997586687105,Year joined Nescafe Plan,2022.0,programs,533
7955439997586687105,Year joined Nescafe Plan,2022.0,programs,534
7955439997586683590,Year joined Nescafe Plan,2020.0,programs,535
7955439997586686349,Year joined Nescafe Plan,2024.0,programs,536
7955439997586686349,Year joined Nescafe Plan,2024.0,programs,537
7955439997586686336,Year joined Nescafe Plan,2024.0,programs,538
1470002575945824137,Year joined Nescafe Plan,2014.0,programs,539
7955439997586683745,Year joined Nescafe Plan,2014.0,programs,540
7955439997586683745,Year joined Nescafe Plan,2014.0,programs,541
7955439997586683800,Year joined Nescafe Plan,2012.0,programs,542
1470002575945820730,Year joined Nescafe Plan,2021.0,programs,543
1470002575945820721,Year joined Nescafe Plan,2021.0,programs,544
1470002575945820514,Year joined Nescafe Plan,2015.0,programs,545
1470002575945820699,Year joined Nescafe Plan,2021.0,programs,546
1470002575945820700,Year joined Nescafe Plan,2021.0,programs,547
7955439997586683917,Year joined Nescafe Plan,2014.0,programs,548
7955439997586683917,Year joined Nescafe Plan,2014.0,programs,549
7955439997586683917,Year joined Nescafe Plan,2014.0,programs,550
7955439997587858948,Year joined Nescafe Plan,2017.0,programs,551
7955439997587859291,Year joined Nescafe Plan,2023.0,programs,552
7955439997587859303,Year joined Nescafe Plan,2010.0,programs,553
7955439997587861817,Year joined Nescafe Plan,2023.0,programs,554
1469592163271953933,Year joined Nescafe Plan,2021.0,programs,556
7955439997587861821,Year joined Nescafe Plan,2024.0,programs,557
7955439997586685538,Year joined Nescafe Plan,2024.0,programs,558
7955439997587859255,Year joined Nescafe Plan,2023.0,programs,559
7955439997586685609,Year joined Nescafe Plan,2024.0,programs,560
7955439997586685534,Year joined Nescafe Plan,2024.0,programs,561
7955439997586685523,Year joined Nescafe Plan,2024.0,programs,562
7955439997586683852,Year joined Nescafe Plan,2016.0,programs,564
7955439997586683852,Year joined Nescafe Plan,2016.0,programs,565
7955439997586683333,Year joined Nescafe Plan,2024.0,programs,566
7955439997587861580,Year joined Nescafe Plan,2021.0,programs,568
7955439997586685525,Year joined Nescafe Plan,2024.0,programs,569
7955439997587859293,Year joined Nescafe Plan,2023.0,programs,570
7955439997587861583,Year joined Nescafe Plan,2023.0,programs,571
7955439997587859254,Year joined Nescafe Plan,2010.0,programs,572
7955439997586683809,Year joined Nescafe Plan,2014.0,programs,573
7955439997586683809,Year joined Nescafe Plan,2014.0,programs,574
7955439997586683809,Year joined Nescafe Plan,2014.0,programs,575
7955439997586682605,Year joined Nescafe Plan,2017.0,programs,576
7955439997586682605,Year joined Nescafe Plan,2017.0,programs,577
7955439997586682605,Year joined Nescafe Plan,2017.0,programs,578
7955439997586685521,Year joined Nescafe Plan,2022.0,programs,579
7955439997586685578,Year joined Nescafe Plan,2024.0,programs,580
7955439997586685578,Year joined Nescafe Plan,2024.0,programs,581
7955439997586685572,Year joined Nescafe Plan,2024.0,programs,582
7955439997586683130,Year joined Nescafe Plan,2017.0,programs,583
1470002575945812171,Year joined Nescafe Plan,2014.0,programs,585
1470002575945830830,Year joined Nescafe Plan,2022.0,programs,586
7955439997587861952,Year joined Nescafe Plan,2021.0,programs,587
7955439997587861658,Year joined Nescafe Plan,2024.0,programs,588
7955439997587859024,Year joined Nescafe Plan,2021.0,programs,589
7955439997587858967,Year joined Nescafe Plan,2021.0,programs,590
7955439997587859369,Year joined Nescafe Plan,2022.0,programs,591
7955439997587858973,Year joined Nescafe Plan,2021.0,programs,592
1470002575936435132,Year joined Nescafe Plan,2024.0,programs,593
1470002575945830814,Year joined Nescafe Plan,2022.0,programs,595
7955439997587858984,Year joined Nescafe Plan,2017.0,programs,596
7955439997587859375,Year joined Nescafe Plan,2023.0,programs,597
7955439997587861731,Year joined Nescafe Plan,2024.0,programs,598
7955439997587858965,Year joined Nescafe Plan,2022.0,programs,599
7955439997586686609,Year joined Nescafe Plan,2024.0,programs,600
7955439997587861676,Year joined Nescafe Plan,2021.0,programs,601
7955439997586683241,Year joined Nescafe Plan,2015.0,programs,602
7955439997586683241,Year joined Nescafe Plan,2015.0,programs,603
7955439997586686673,Year joined Nescafe Plan,2024.0,programs,604
7955439997586686506,Year joined Nescafe Plan,2024.0,programs,605
7955439997586682558,Year joined Nescafe Plan,2014.0,programs,606
7955439997586686414,Year joined Nescafe Plan,2022.0,programs,608
7955439997586683710,Year joined Nescafe Plan,2018.0,programs,609
7955439997586686335,Year joined Nescafe Plan,2023.0,programs,610
7955439997586686422,Year joined Nescafe Plan,2023.0,programs,611
7955439997586683616,Year joined Nescafe Plan,2022.0,programs,612
7955439997586683616,Year joined Nescafe Plan,2022.0,programs,613
7955439997586682824,Year joined Nescafe Plan,2014.0,programs,614
7955439997586686460,Year joined Nescafe Plan,2023.0,programs,616
7955439997586686432,Year joined Nescafe Plan,2023.0,programs,617
7955439997586682508,Year joined Nescafe Plan,2016.0,programs,618
7955439997586686803,Year joined Nescafe Plan,2024.0,programs,619
7955439997586683656,Year joined Nescafe Plan,2020.0,programs,620
7955439997586683656,Year joined Nescafe Plan,2020.0,programs,621
7955439997586683737,Year joined Nescafe Plan,2014.0,programs,622
1470002575945834348,Year joined Nescafe Plan,2023.0,programs,624
1470002575945834446,Year joined Nescafe Plan,2023.0,programs,625
1470002575945814803,Year joined Nescafe Plan,2021.0,programs,626
7955439997588499915,Year joined Nescafe Plan,2019.0,programs,627
1470002575945814982,Year joined Nescafe Plan,2021.0,programs,628
1470002575945814890,Year joined Nescafe Plan,2021.0,programs,629
7955439997588499931,Year joined Nescafe Plan,2019.0,programs,630
1470002575945814969,Year joined Nescafe Plan,2021.0,programs,631
7955439997586687009,Year joined Nescafe Plan,2018.0,programs,632
7955439997586687009,Year joined Nescafe Plan,2018.0,programs,633
7955439997587859129,Year joined Nescafe Plan,2023.0,programs,635
1470002575936435898,Year joined Nescafe Plan,2023.0,programs,636
1470002575936435758,Year joined Nescafe Plan,2023.0,programs,638
7955439997587859240,Year joined Nescafe Plan,2021.0,programs,639
7955439997587858997,Year joined Nescafe Plan,2010.0,programs,640
7955439997587859142,Year joined Nescafe Plan,2022.0,programs,641
7955439997587861834,Year joined Nescafe Plan,2024.0,programs,642
7955439997586684224,Year joined Nescafe Plan,2020.0,programs,643
7955439997586684402,Year joined Nescafe Plan,2020.0,programs,644
7955439997586684402,Year joined Nescafe Plan,2020.0,programs,645
7955439997587861836,Year joined Nescafe Plan,2024.0,programs,647
7955439997587861981,Year joined Nescafe Plan,2021.0,programs,649
7955439997586684109,Year joined Nescafe Plan,2024.0,programs,650
7955439997586684109,Year joined Nescafe Plan,2024.0,programs,651
1470002575945814185,Year joined Nescafe Plan,2024.0,programs,652
7955439997586685268,Year joined Nescafe Plan,2020.0,programs,653
7955439997586685268,Year joined Nescafe Plan,2020.0,programs,654
7955439997586685268,Year joined Nescafe Plan,2020.0,programs,655
7955439997586684659,Year joined Nescafe Plan,2023.0,programs,657
7955439997586684659,Year joined Nescafe Plan,2023.0,programs,658
7955439997588499918,Year joined Nescafe Plan,2024.0,programs,659
1470002575945820183,Year joined Nescafe Plan,2024.0,programs,660
1470002575945820232,Year joined Nescafe Plan,2024.0,programs,661
1470002575945831209,Year joined Nescafe Plan,2017.0,programs,662
1470002575945821818,Year joined Nescafe Plan,2024.0,programs,663
1470002575945820296,Year joined Nescafe Plan,2024.0,programs,664
1470002575945815007,Year joined Nescafe Plan,2018.0,programs,665
1470002575945821447,Year joined Nescafe Plan,2020.0,programs,666
1470002575945821695,Year joined Nescafe Plan,2022.0,programs,667
7955439997587859448,Year joined Nescafe Plan,2021.0,programs,668
7955439997587861603,Year joined Nescafe Plan,2021.0,programs,669
7955439997588499939,Year joined Nescafe Plan,2024.0,programs,670
1470002575945821438,Year joined Nescafe Plan,2024.0,programs,671
1470002575936435630,Year joined Nescafe Plan,2024.0,programs,672
1470002575945821998,Year joined Nescafe Plan,2021.0,programs,673
7955439997587859136,Year joined Nescafe Plan,2020.0,programs,674
1470002575971475906,Year joined Nescafe Plan,2025.0,programs,675
1470002575971475906,Year joined Nescafe Plan,2025.0,programs,676
1470002575971475906,Year joined Nescafe Plan,2025.0,programs,677
1470002575971475906,Year joined Nescafe Plan,2025.0,programs,678
7955439997587859027,Year joined Nescafe Plan,2021.0,programs,679
7955439997587862014,Year joined Nescafe Plan,2015.0,programs,680
7955439997587858742,Year joined Nescafe Plan,2021.0,programs,681
1470002575945822051,Year joined Nescafe Plan,2025.0,programs,682
1470002575945831092,Year joined Nescafe Plan,2020.0,programs,684
7955439997587859107,Year joined Nescafe Plan,2021.0,programs,685
7955439997586687088,Year joined Nescafe Plan,2021.0,programs,686
7955439997587858733,Year joined Nescafe Plan,2022.0,programs,688
1470002575945821562,Year joined Nescafe Plan,2023.0,programs,689
1470002575936436249,Year joined Nescafe Plan,2023.0,programs,690
7955439997586685138,Year joined Nescafe Plan,2019.0,programs,691
7955439997586685138,Year joined Nescafe Plan,2019.0,programs,692
7955439997586682836,Year joined Nescafe Plan,2018.0,programs,694
7955439997586686722,Year joined Nescafe Plan,2023.0,programs,695
1470002575936436421,Year joined Nescafe Plan,2022.0,programs,696
7955439997587861876,Year joined Nescafe Plan,2021.0,programs,697
7955439997586687069,Year joined Nescafe Plan,2021.0,programs,698
7955439997586686719,Year joined Nescafe Plan,2023.0,programs,699
7955439997586682939,Year joined Nescafe Plan,2024.0,programs,700
7955439997586685387,Year joined Nescafe Plan,2023.0,programs,701
7955439997587861604,Year joined Nescafe Plan,2024.0,programs,702
7955439997588499911,Year joined Nescafe Plan,2017.0,programs,703
7955439997586687040,Year joined Nescafe Plan,2021.0,programs,704
7955439997586687040,Year joined Nescafe Plan,2021.0,programs,705
7955439997586682840,Year joined Nescafe Plan,2018.0,programs,707
7955439997586682840,Year joined Nescafe Plan,2018.0,programs,708
7955439997586682840,Year joined Nescafe Plan,2018.0,programs,709
7955439997586686813,Year joined Nescafe Plan,2023.0,programs,710
7955439997586686813,Year joined Nescafe Plan,2023.0,programs,711
7955439997586682812,Year joined Nescafe Plan,2020.0,programs,712
7955439997586682812,Year joined Nescafe Plan,2020.0,programs,713
7955439997586682812,Year joined Nescafe Plan,2020.0,programs,714
7955439997586682812,Year joined Nescafe Plan,2020.0,programs,715
1470002575945815003,Year joined Nescafe Plan,2022.0,programs,716
7955439997587861601,Year joined Nescafe Plan,2021.0,programs,717
1470002575945815087,Year joined Nescafe Plan,2022.0,programs,718
1470002575936435772,Year joined Nescafe Plan,2023.0,programs,719
7955439997587861988,Year joined Nescafe Plan,2024.0,programs,720
7955439997587858719,Year joined Nescafe Plan,2022.0,programs,721
1470002575945831170,Year joined Nescafe Plan,2017.0,programs,722
7955439997586684321,Year joined Nescafe Plan,2022.0,programs,723
7955439997586684321,Year joined Nescafe Plan,2022.0,programs,724
1470002575945831148,Year joined Nescafe Plan,2020.0,programs,725
1470002575936435133,Year joined Nescafe Plan,2025.0,programs,726
7955439997587862009,Year joined Nescafe Plan,2021.0,programs,727
1470002575936435236,Year joined Nescafe Plan,2023.0,programs,728
7955439997587859456,Year joined Nescafe Plan,2022.0,programs,729
7955439997587858813,Year joined Nescafe Plan,2021.0,programs,730
7955439997586683732,Year joined Nescafe Plan,2018.0,programs,731
7955439997586682476,Year joined Nescafe Plan,2017.0,programs,732
7955439997586682476,Year joined Nescafe Plan,2017.0,programs,733
7955439997587858935,Year joined Nescafe Plan,2015.0,programs,734
7955439997586685204,Year joined Nescafe Plan,2020.0,programs,735
7955439997586687417,Year joined Nescafe Plan,2020.0,programs,736
7955439997586687417,Year joined Nescafe Plan,2020.0,programs,737
7955439997586687417,Year joined Nescafe Plan,2020.0,programs,738
1470002575945831179,Year joined Nescafe Plan,2017.0,programs,739
1470002575936435257,Year joined Nescafe Plan,2024.0,programs,740
7955439997586682282,Year joined Nescafe Plan,2012.0,programs,741
7955439997587861565,Year joined Nescafe Plan,2021.0,programs,742
7955439997586683391,Year joined Nescafe Plan,2018.0,programs,743
7955439997586683391,Year joined Nescafe Plan,2018.0,programs,744
1470002575936435304,Year joined Nescafe Plan,2023.0,programs,746
7955439997587861692,Year joined Nescafe Plan,2023.0,programs,747
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,748
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,749
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,750
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,751
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,752
7955439997586682445,Year joined Nescafe Plan,2021.0,programs,753
1470002575945831182,Year joined Nescafe Plan,2017.0,programs,754
7955439997586683384,Year joined Nescafe Plan,2018.0,programs,755
7955439997586683384,Year joined Nescafe Plan,2018.0,programs,756
7955439997586682313,Year joined Nescafe Plan,2018.0,programs,757
7955439997586682313,Year joined Nescafe Plan,2018.0,programs,758
7955439997586687403,Year joined Nescafe Plan,2021.0,programs,759
7955439997586687403,Year joined Nescafe Plan,2021.0,programs,760
7955439997586685170,Year joined Nescafe Plan,2020.0,programs,761
7955439997586686902,Year joined Nescafe Plan,2021.0,programs,762
1470002575945831199,Year joined Nescafe Plan,2017.0,programs,763
1470002575936435636,Year joined Nescafe Plan,2023.0,programs,764
7955439997586683660,Year joined Nescafe Plan,2017.0,programs,765
7955439997586683660,Year joined Nescafe Plan,2017.0,programs,766
7955439997586682325,Year joined Nescafe Plan,2012.0,programs,767
1470002575945822283,Year joined Nescafe Plan,2018.0,programs,769
1470002575945812192,Year joined Nescafe Plan,2013.0,programs,770
7955439997587861528,Year joined Nescafe Plan,2021.0,programs,771
7955439997588499922,Year joined Nescafe Plan,2024.0,programs,772
7955439997588499922,Year joined Nescafe Plan,2024.0,programs,773
1470002575945812036,Year joined Nescafe Plan,2014.0,programs,774
1470002575945812052,Year joined Nescafe Plan,2014.0,programs,775
1470002575945812038,Year joined Nescafe Plan,2014.0,programs,776
7955439997587858916,Year joined Nescafe Plan,2023.0,programs,777
7955439997587858898,Year joined Nescafe Plan,2021.0,programs,778
7955439997587858859,Year joined Nescafe Plan,2022.0,programs,779
1470002575945812296,Year joined Nescafe Plan,2013.0,programs,780
