entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955439997583736076,npk usa 20 12 8,20.0,12.0,8.0,No,combination of practices
7955439997583736064,ure 46,46.0,0.0,0.0,No,combination of practices
1469278379855040894,NPK 18:14:7,18.0,14.0,7.0,No,mowing/cutting
7955439997583735105,ure,46.0,0.0,0.0,No,combination of practices
7955439997583735114,Urea,46.0,0.0,0.0,No,combination of practices
1469278379855039757,phân t? tr?n,23.4,46.9,23.4,No,combination of practices
1469278379855039059,Npk 20- 5- 5,20.0,5.0,5.0,No,combination of practices
1469278379855040896,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997583734996,npk 20-20-15,20.0,20.0,15.0,No,combination of practices
1469278379855038859,NPK 20-20-15,20.0,20.0,15.0,No,combination of practices
7955439997583734965,22,22.0,5.0,5.0,No,mowing/cutting
7955439997583735937,NPK 16-16-8,16.0,16.0,8.0,No,mowing/cutting
7955439997583735098,NPK 20-6-7,20.0,6.0,7.0,No,combination of practices
1469278379855038587,NPK ??u Trâu,20.0,5.0,5.0,No,mowing/cutting
7955439997583736183,npk 20-6-5,20.0,6.0,5.0,No,combination of practices
7955439997583735066,18-5-9,18.0,5.0,9.0,No,combination of practices
1469278379855039777,NPK 20-5-5,20.0,5.0,5.0,No,hand hoe
1469278379855040089,SA Phú M?,21.0,0.0,0.0,No,mowing/cutting
7955439997582420597,NPK Mùa Khô ??u Trâu,20.0,5.0,6.0,No,combination of practices
1469453888487996110,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855039075,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997583734984,,,,,,
1469278379855039955,SA,21.0,0.0,0.0,No,mowing/cutting
1469418069232862172,16-16-16,16.0,16.0,16.0,No,combination of practices
1469278379855039036,Npk mùa khô 20- 5- 5,20.0,5.0,5.0,No,combination of practices
7955439997583734972,,,,,,
7955439997583735035,npk 16 16 8,16.0,16.0,8.0,No,mowing/cutting
7955439997583734966,,,,,,
1469278379855040840,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469418069232862184,46-0-0,46.0,0.0,0.0,No,combination of practices
1469278379855040903,NPK 20:4:6:5s,20.0,4.0,6.0,No,mowing/cutting
1469453888487996081,16-16-16,16.0,16.0,16.0,No,mowing/cutting
1469278379855038789,NPK M?t tr?i m?i,20.0,5.0,5.0,No,mowing/cutting
1469278379855039434,NPK 17-7-17 TE,17.0,7.0,17.0,No,mowing/cutting
1469453888487996124,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862157,21-0-0,21.0,0.0,0.0,No,combination of practices
1469278379855040235,Urea Phú M?,46.0,0.0,0.0,No,combination of practices
1469278379855039327,NPK Hà Lan 20-5-6,20.0,5.0,6.0,No,combination of practices
1469418069232862163,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855040338,NPK 16 16 8,16.0,16.0,8.0,No,hand hoe
1469278379855040198,??u trâu mùa khô 20-5-6,20.0,5.0,6.0,No,combination of practices
1469278379855040148,NPK ??m Phú M?,20.0,7.0,7.0,No,mowing/cutting
1469418069232862160,,0.0,,,No,combination of practices
1469278379855040214,NPK 20-5-6-13S+TE,20.0,5.0,6.0,No,mowing/cutting
1469278379855039138,ure ??m phú m?,46.0,0.0,0.0,No,combination of practices
1469278379855040609,Npk 20- 5- 5,20.0,5.0,5.0,No,combination of practices
1469453888487996145,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862159,46-0-0,46.0,0.0,0.0,No,combination of practices
1469278379855039698,NPK 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469883818362505273,NPK 19:12:8,19.0,12.0,8.0,No,mowing/cutting
1469278379855036689,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1469278379855040292,??m SA,21.0,0.0,0.0,No,mowing/cutting
7955439997587381874,,,,,,
1469453888487996199,15-15-15,15.0,15.0,15.0,No,combination of practices
1469453888487996195,46-0-0,46.0,0.0,0.0,No,mowing/cutting
1469278379855038661,??m sunfat,21.0,0.0,0.0,No,combination of practices
7955439997583735733,SA,21.0,0.0,0.0,No,hand hoe
1469453888487996201,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997583735804,"NPK ??u trâu Bình ?i?n , Vi?t Nam",20.0,5.0,6.0,No,combination of practices
7955439997583735627,npk 20-5-6,20.0,5.0,6.0,No,hand hoe
7955439997583735819,urê,46.0,0.0,0.0,No,combination of practices
7955439997583735793,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379855039859,NPK 20-10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997583736561,,,,,No,combination of practices
1469278379855036710,20-10-15,20.0,10.0,15.0,No,mowing/cutting
7955439997583735479,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583735567,,,,,,
7955439997583735579,0,0.0,0.0,0.0,No,mowing/cutting
7955439997583735741,ure,46.0,0.0,0.0,No,hand hoe
1469278379855038730,NPK Bình ?i?n 16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997583735685,21,21.0,3.0,5.0,No,hand hoe
1469278379855037255,Urê phú m?,46.0,0.0,0.0,No,combination of practices
1469278379855038729,npk 16 16 8,16.0,16.0,8.0,No,combination of practices
7955439997583735770,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735605,sunfat,21.0,0.0,0.0,No,mowing/cutting
7955439997583735588,npk 20-10-12,22.0,10.0,12.0,No,combination of practices
1469278379855037217,ure ??m phú m?,46.0,0.0,0.0,No,combination of practices
7955439997583735633,16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997583735732,ure,46.0,0.0,0.0,No,hand hoe
7955439997583735526,NPK 20-20-15,20.0,20.0,15.0,No,mowing/cutting
1469418069232862167,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997583735521,npk 20-20-5,20.0,20.0,5.0,No,combination of practices
7955439997583735591,npk bình ?i?n 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583735639,,,,,,
7955439997583735601,npk 20 -5-6,20.0,5.0,6.0,No,hand hoe
7955439997583735790,NPK 20-5-6 Bình ?i?n,20.0,5.0,6.0,No,combination of practices
7955439997583735773,SA,21.0,0.0,0.0,No,combination of practices
1469278379855038649,Max one 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735665,22,22.0,5.0,4.0,No,hand hoe
1469278379855038689,urê,46.0,0.0,0.0,No,mowing/cutting
1469278379855037176,NPK DTP,20.0,5.0,6.0,No,mowing/cutting
1469278379855037271,??m Phú M?,46.0,0.0,0.0,No,combination of practices
1469278379855037274,ure ??m phú m?,46.0,0.0,0.0,No,combination of practices
1469418069232862217,16-16-16,16.0,16.0,16.0,No,combination of practices
1469453888487995331,46-0-0,46.0,0.0,0.0,No,combination of practices
1469278379855036953,Phân NPK Hà Lan,21.0,5.0,6.0,No,mowing/cutting
1469278379855036637,NPK 20:5:6,20.0,5.0,6.0,No,hand hoe
1469278379855036596,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1469453888487995806,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855037023,??u trâu 20 10 5,20.0,10.0,5.0,No,hand hoe
1469278379855037069,NPK ??u trâu 20 10 5,20.0,10.0,5.0,No,mowing/cutting
1469418069232862098,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487995779,46-0-0,46.0,0.0,0.0,No,combination of practices
1469453888487995822,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862178,21-0-0,21.0,0.0,0.0,No,combination of practices
1469418069232862176,16-0-0,16.0,0.0,0.0,No,combination of practices
1470002575945832268,,,,,,
1469418069232862114,21-0-0,21.0,0.0,0.0,No,combination of practices
1469418069232862113,21-0-0,21.0,0.0,0.0,No,shade
1469418069232862107,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862101,46-0-0,46.0,0.0,0.0,No,mowing/cutting
1469418069232862103,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855039484,NPK Seven mùa khô,20.0,5.0,4.0,No,mowing/cutting
1469453888487995619,15-15-15,15.0,15.0,15.0,No,mowing/cutting
1469453888487995637,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997587000313,,,,,,
1469453888487995617,46-0-0,46.0,0.0,0.0,No,mowing/cutting
7955439997583735110,ure,46.0,0.0,0.0,No,combination of practices
1469453888487995632,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487995629,21-0-0,21.0,0.0,0.0,No,mowing/cutting
1469418069232862220,21-0-0,21.0,0.0,0.0,No,combination of practices
1469278379855037239,,,,,,
1469278379855037091,Npk m?t tr?i m?i 20-5-6,20.0,5.0,6.0,No,combination of practices
1469418069232862084,46-0-0,46.0,0.0,0.0,No,combination of practices
1469861430152705312,46-0-0,46.0,0.0,0.0,No,combination of practices
1469453888487995757,46-0-0,46.0,0.0,0.0,No,combination of practices
1469453888487995827,15-5-20,15.0,5.0,20.0,No,combination of practices
1469278379855037063,NPK 20-16-13S,20.0,16.0,13.0,No,mowing/cutting
7955439997583734767,,,,,,
7955439997583735451,,20.0,5.0,6.0,No,combination of practices
7955439997583735929,,,,,,
1469418069232862088,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997582177079,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997583735364,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469953747529844086,10-10-10,10.0,10.0,10.0,No,combination of practices
1469418069232862219,15-15-15,15.0,15.0,15.0,No,combination of practices
1469453888487995787,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487997179,46-0-0,46.0,0.0,0.0,No,combination of practices
1469453888487995938,13-13-11,13.0,13.0,21.0,No,combination of practices
1469453888487995860,21-0-0,21.0,0.0,0.0,No,combination of practices
1469278379855036726,,,,,,
7955439997583923699,,,,,,
7955439997582574208,,,,,,
7955439997582574188,,,,,,
7955439997582576294,,,,,,
7955439997583325919,,,,,No,combination of practices
7955439997583325777,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583325730,,,,,,
1469453888487995940,21-0-0,21.0,0.0,0.0,No,combination of practices
1469418069232862079,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487995942,15-15-15,15.0,15.0,15.0,No,mowing/cutting
1469453888487995932,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997583927543,,,,,,
7955439997586684495,,,,,,
1469418069232862198,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997583922910,20-20-15,20.0,20.0,15.0,Yes,hand hoe
1469418069232862203,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997582576333,,,,,,
7955439997582573929,,,,,,
7955439997583923562,,,,,,
7955439997582574259,ure,46.0,0.0,0.0,No,combination of practices
7955439997582576976,??u trâu nh?t,30.0,50.0,20.0,,
7955439997582576633,,,,,,
10045263171842759826,,,,,,
7955439997582573871,,,,,,
7955439997582573559,npk 15 15 15,60.0,20.0,20.0,Yes,mulching
7955439997582574081,npk 15 -15 -15,60.0,20.0,20.0,Yes,mulching
7955439997582573868,,,,,,
1469278379855038652,,,,,,
7955439997582573513,,,,,,
7955439997582576979,,,,,,
7955439997583869131,NPK 20-20-15,20.0,20.0,15.0,Yes,combination of practices
7955439997583325667,dau trau,20.0,5.0,5.0,Yes,combination of practices
7955439997583325031,npk,16.0,16.0,8.0,No,combination of practices
7955439997583324875,npk 20-10-10,20.0,10.0,10.0,No,cover crops
7955439997583325138,??m phú m?,46.0,0.0,0.0,Yes,combination of practices
7955439997583325904,20-5-5,20.0,5.0,5.0,No,hand hoe
7955439997583953571,,,,,,
1469278379855039948,,,,,,
7955439997583324789,,,,,,
7955439997580647630,1,1.0,1.0,98.0,Yes,none
10045222585760773352,,34.0,,,Yes,none
7955439997574930123,test,5.0,5.0,5.0,Yes,mowing/cutting
7955439997577295143,,,,,,
7955439997574930069,,,,,,
