entity_id,question_label,response_text,theme_label,feedback_id
1470002575943383722,Comment by enumerator,"BAJO RENDIMIENTO EN EL CAFE DEBIDO A LA SEQUIA, NECESITA PLANTAS PARA DIVERSIFICAR LA PARCELA, PIDE ASESORAMIENTO TECNICO Y FINANCIAMIENTO PARA FERTILIZANTES. LA TIERRA ESTA EN PROCESO DE SUCESION POR PARTE DE LA SRA. ESTEFANIA, LA COLINDANCIA DEL PREDIO ESTA SOBRE EL CULTIVO DE HULE Y CAÑA(TIERRAS QUE PERTENECEN A LA SRA. ESTEFANIA, MAMÁ DEL PRODUCTOR ABIAZER FLORES ALCALA)",validation,277
1469278379854642347,Comment by enumerator,"T? l? che bóng mát là 0.12% ( có 10 cây cà ri tr?ng ven ranh và 1 g?c l? r?ng) , nên t? l? nông lâm k?t h?p là 1-25% . T??i n??c 2 ??t ??t 1 m?i g?c 400 lít ??t 2 m?i g?c 300 lít , ??c ch?ng b?ng s? gi? quay péc ,t??i ít vì khí h?u ? khu v?c này không c?n t??i nhi?u, có n?m ch? t??i 1 l?n và có n?m không c?n t??i. h? nói không dùng app c?a nescafe vì không bi?t s? d?ng, nh?ng phân bón có ghi chép vào s? cá nhân c?a h?. ?ã l?y ?úng ??nh v? r?y",validation,278
1469278379854642365,Comment by enumerator,"h? l?ch ??nh v? r?t xa, dùng tablet l?y ??nh v? n?a ti?ng không ???c  nên các chuy?n qua. 2024 h? t??i cafe ch? có 2 l?n n?m nên l??ng n??c nên l??g n??c t??i ít",validation,280
1470002575956821012,Comment by enumerator,BAJO RENDIMIENTO POR DETALLES CLIMATOLOGICOS,validation,281
1470002575956820600,Comment by enumerator,EL PRODUCTOR A PESAR DE PERTENECER HACE 6 AÑOS A PLAN NESCAFE NO HABIA PODIDO SOLICITAR PLANTA PARA RENOVAR LA QUE TIENE EN SU PARCELA YA QUE NO ERA AUN EL DUEÑO LEGITIMO HASTA HACE UNOS MESES. EN SU TERRENO NO EXISTE UN MARCO DE PLANTACIÓN YA QUE ES UNA ZONA ROCOSA,validation,282
1469278379854642733,Comment by enumerator,"theo k?t qu? phân tích ??t thì ??t r?t chua và nghèo dinh d??ng, các thông tin v? l??ng n??c t??i ?ã t??i là chính xác",validation,284
1469278379854639479,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.23ha, 0.27ha và 1.3ha. Nông dân tr?ng cà phê ??c canh. S?n l??ng n?m 2024 th?p vì m?t mùa, h?n hán và cháy bông cà phê.",validation,287
1469278379854639479,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.23ha, 0.27ha và 1.3ha. Nông dân tr?ng cà phê ??c canh. S?n l??ng n?m 2024 th?p vì m?t mùa, h?n hán và cháy bông cà phê.",validation,288
1469278379854642319,Comment by enumerator,"n?m 2023 có b? phân bón h?u c? nh?ng n?m 2024 không bón, có c? tr??ng nhóm xác nh?n. t? l? che bóng có 50 cây macca ?ang còn nh? ch?a ph? bóng ???c nhi?u và 1 cây mít nên t? l? che bóng 1%. cây che bóng không ?n ???c là 0,n?m 2024 ch? t??i 3 ??t 1 m?i g?c 400 lít,??t 2 là 300 lít m?i g?c, ??t 3 là 200 lít m?i g?c và ? khu v?c này t? tr??c t?i gi? ch? t??i ít nh? v?y. ?ã l?y ?úng ??nh v? t?i r?y.",validation,289
1469278379854639435,Comment by enumerator,"N?m 2024, nông dân xác nh?n không bón phân h?u c?. Su?i cách v??n 350m.",validation,290
1469278379854639435,Comment by enumerator,"N?m 2024, nông dân xác nh?n không bón phân h?u c?. Su?i cách v??n 350m.",validation,291
1469278379854642851,Comment by enumerator,"di?n tích ??ng ký tr??c ?ây là 1,5 hecta nh?ng ?ã bán b?t vào n?m 2023, hi?n t?i ch? còn 0.56 hecta, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì bác không ghi chép trong nh?t ký nông h?, ?i?n tho?i c?a tr??ng nhóm g?p tr?c tr?c nên không l?y ???c thông tin nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng, có t?ng hai v??n nh?ng v??n 02 tái canh l?i c? v??n n?m 2024 nên ch? có v??n 01 có n?ng su?t, nên tính chung thì n?ng su?t và ph?n tr?m s? cây cho n?ng su?t là th?p. theo b?ng phân tích ??t thì ??t r?t chua và nghèo dinh d??ng, trong v??n ch? có m?t cây b? và m?t cây mít là cây tr?ng khác nên t? l? che bóng và t? l? nông lâm k?t h?p là r?t th?p, các thông tin v? l??ng n??c ?ã ghi nh?n là chính xác, v??n ???c tr?ng theo mô hình m?i r?t dày ??c cây cà phê.",validation,294
7955439997586893418,Comment by enumerator,none,validation,299
7955439997587861340,Comment by enumerator,BUSCAR FINANCIAMIENTO PARA COMPRA DE FERTLIZANTE Y SEMBRAR PLANTAS NUEVAS,validation,304
7955439997587861442,Comment by enumerator,EL PRODUCTOR NO HA RECIBIDO PLANTA DE PLAN NESCAFE YA QUE ES NUEVO,validation,305
1470002575956820617,Comment by enumerator,"PARCELA CON 3 AÑOS DE ESTABLECIMIENTO, LA PRODUCCION FUE BAJA DEBIDO A LA SEQUIA Y AL ENSAYO DE PRODUCCION.",validation,309
7955439997587861354,Comment by enumerator,"PRODUCCION BAJA POR PROBLEMAS CON EL AGUA, NO LLOVIO DE ABRIL A JUNIO 2024 Y MUCHAS PLANTAS SE SECARON",validation,315
7955439997587861406,Comment by enumerator,PRODUCCION BAJA POR LA SEQUIA QUE AFECTO LA TEMPORADA DE COSECHA,validation,318
7955439997587861203,Comment by enumerator,EL PRODUCTOR SE ENCUENTRA SATISFECHO CON PERTENECER A PLAN NESCAFE,validation,323
1469278379854641878,Comment by enumerator,"Nông dân tr?ng cà phê ??c canh. N?m 2024 m?t mùa, h?n hán và thi?u n??c t??i nên n?ng su?t th?p (3 t?n/ha)",validation,325
1469278379854641878,Comment by enumerator,"Nông dân tr?ng cà phê ??c canh. N?m 2024 m?t mùa, h?n hán và thi?u n??c t??i nên n?ng su?t th?p (3 t?n/ha)",validation,326
1470002575956820249,Comment by enumerator,"LA BAJA PRODUCCION DE LA PRODUCTURA SE DEBE A PROBLEMAS DE SEQUIA DURANTE LA CAMPAÑA PRODUCTIVA, ADEMAS DE PROBLEMAS CON PLAGAS Y ENFERMEDADES",validation,327
7955439997587861493,Comment by enumerator,"BUSCA FINANCIAMIENTO PARA COMPRA DE FERTILIZANTES, EL PRODUCTOR SOLICITA ACOMPAÑAMIENTO TECNICO POR PARTE DEL BENEFICIO",validation,328
1469278379854641900,Comment by enumerator,"V??n ??c canh, su?i cách v??n 100m.N?m 2024, nông dân không bón phân chu?ng, 2 n?m bón 1 l?n. Không phun x?t thu?c BVTV.",validation,329
1469278379854641900,Comment by enumerator,"V??n ??c canh, su?i cách v??n 100m.N?m 2024, nông dân không bón phân chu?ng, 2 n?m bón 1 l?n. Không phun x?t thu?c BVTV.",validation,330
1470002575956820979,Comment by enumerator,TIENE PLANTAS VIEJAS Y LA PLANTA JOVEN DE 2 AÑOS ES LA UNICA QUE DIO CAFE EN LA ULTIMA COSECHA.,validation,333
1469278379854643034,Comment by enumerator,di?n tích th?c t? r?y là 1.2 ha. H? t??i n??c ch? có 2 l?n n?m ngoái nên l??ng n??c t??i ít.,validation,334
1469278379854642185,Comment by enumerator,"v??n tr?ng ??c canh cà phê, ch? có r?t ít cây tr?ng khác nên t? l? che bóng và t? l? nông lâm k?t h?p là r?t nh?, n?m 2024 ch? có hai l?n t??i n??c và thông tin l??ng n??c ?ã ghi nh?n là chính xác. trong các cây tr?ng khác ?óng vai trò che bóng thì ch? có cây mu?ng là không ?n ???c.",validation,336
1470002575956820251,Comment by enumerator,PRODUCCION BAJA POR EXCESO DE CALOR Y LAS PLANTAS SE SECARON,validation,340
7955439997587187136,Comment by enumerator,"nông dân ch?m v??n t?t, n?ng su?t b? ?nh h??ng do sâu b?nh",validation,343
1469278379854643024,Comment by enumerator,"R?y tr?ng t? l? dày vì tr??c ?ó mua r?y ch? c? ?ã tr?ng nh? v?y. xác nh?n v?i tr??ng nhóm là ch?a có phân tích ??t, che bóng không ?n ???c là không có. ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí",validation,346
1469278379854643024,Comment by enumerator,"R?y tr?ng t? l? dày vì tr??c ?ó mua r?y ch? c? ?ã tr?ng nh? v?y. xác nh?n v?i tr??ng nhóm là ch?a có phân tích ??t, che bóng không ?n ???c là không có. ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí",validation,347
1469278379854643024,Comment by enumerator,"R?y tr?ng t? l? dày vì tr??c ?ó mua r?y ch? c? ?ã tr?ng nh? v?y. xác nh?n v?i tr??ng nhóm là ch?a có phân tích ??t, che bóng không ?n ???c là không có. ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí",validation,348
1469278379854641788,Comment by enumerator,N?ng su?t n?m 2024 th?t thu do h?n hán (3.5 t?n/1.5ha),validation,349
1469278379854642183,Comment by enumerator,"Chú b? sai gi?i tính trên app, t? l? nông lâm k?t h?p là 0% do không có m?t cây tr?ng nào khác ngoài cà phê ? trên v??n.",validation,356
1469278379854641822,Comment by enumerator,"V??n ??c canh, su?i cách v??n 500m. Tên ?úng theo CCCD và nông dân xác nh?n là K' T?",validation,360
1469278379854642099,Comment by enumerator,"tái canh l?i 1.100 g?c cà phê n?m 2023 nên s? cây cho n?ng su?t t?t và ?n ??nh ch? ??t ch?a ??n 50% c?a toàn v??n, chú tr?ng theo mô hình m?i nên m?t ?? dày ??c ??t 1400 g?c trên 1 hecta, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nh?t ký nông h? chú ch?a ghi ph?n t??i n??c c?a 2024 nh?ng v?n bi?t ???c l??ng n??c ?ã t??i, n?m 2024 xác nh?n t??i n??c m?t l?n. di?n tích ??ng ký tr??c ?ây là 3 hecta nh?ng ?ã bán b?t hi?n t?i còn 1,5 hecta. các cây r?ng tr?ng che bóng và cây s?u riêng ch? m?i tr?ng n?m 2024 còn r?t bé nên t? l? che bóng trong v??n nh?",validation,363
1469278379854642607,Comment by enumerator,"H? tr?ng t? l? th?a cây cách cây 3m, hàng cách hàng 4m nên ch? có 1000 cây/1,2 ha chia t? l? là 833 cây/ha. H? t??i 3 ??t, m?i ??t 1 g?c ch? 200 lít n??c ?ã xác nh?n k?, cây che bóng không ?n ???c không có, che bóng c? ??nh ??m và b?n ??a không có. l?y ?úng ??nh v? r?y",validation,364
1469278379854643075,Comment by enumerator,"cô Oanh cho 3 ng??i con xây nhà ? ??t r?y, di?n tích tr?ng cafe còn l?i kho?ng 1ha. Th?a ??t l?y GPS theo data ngay nhà cô Oanh bây gi? th?a ??t ?ó không tr?ng cafe n?a (chuy?n qua tr?ng dâu t?m) cô Oanh còn 1 th?a khác ??ng ký v?i Nes nên t?i ?ó l?y ??nh v? và thu th?p s? li?u th?a này. H? t??i n??c 2 l?n/n?m nên tính ra l??ng n??c khá th?p.",validation,366
7955439997587188391,Comment by enumerator,"Nông dân có 2 v??n 0.4ha và 0.3ha. L?y ??nh v? và quan sát ? v??n 0.3ha do v??n 2024 ch? có 0.1ha có tr?ng cafe, phân vòn l?i nông dân ?? tr?ng, không tr?ng gì 2025 m?i tr?ng cafe con l?i",validation,372
1470002575945833969,Comment by enumerator,LE PRODUCTEUR DIT NE PAS VENDRE SA PRODUCTION A LA COOPERATIVE MAIS A UN PRIVÉ QUI LUI DONNE LES PRODUITS.,validation,375
1469592163271952272,Comment by enumerator,"EL PRODUCTOR MANIFIESTA POCA PRODUCCION DERIVADO A AFECTACIONES CLIMATICAS, ADEMAS DE PROBLEMAS CON PLAGAS Y ENFERMEDADES",validation,378
1470002575956820233,Comment by enumerator,"EL PRODUCTOR CRUZ GRANJA ANTONIO NO PUDO ESTAR PRESENTE PARA LA ENTREVISTA YA QUE TUVO UN PERCANCE MEDICO QUE LE IMPIDIO ESTAR PRESENTE,PERO SU PADRE CRUZ GRANJA MERINO NOS AYUDO A LLEVAR A CABO LA ENTREVISTA",validation,379
1470002575956820856,Comment by enumerator,"PRACTICAS TRADICIONALES EN EL CAFE, REQUIERE ASESORAMIENTO TECNICO, NECESITA PLANTAS NUEVAS PARA RENOVACION DE LA PARCELA. LA TEMPORADA DE ESTIAJE FUE CRITICA PARA EL PRODUCTOR",validation,380
1469278379854639019,Comment by enumerator,Nông dân tr?ng ??c canh cây cà phê v?i m?t ?? 3m x 2.5m,validation,381
7955439997588499928,Comment by enumerator,BANANE EN COURS DE PRODUCTION,validation,384
1470002575956820270,Comment by enumerator,EL PRODUCTOR EXPLICO QUE NO FUE UN BUEN AÑO PARA EL CAFE.,validation,385
1470002575943383713,Comment by enumerator,FUE UNA PRODUCCION BAJA SE AFECTO POR LA SEQUIA,validation,386
1470002575956820269,Comment by enumerator,LA GEMPORARA SE AFECTO POR LA SEQUIA,validation,387
1469278379854639028,Comment by enumerator,"Tên ?úng trên cccd và nông dân xác nh?n là Thang Huy Ch??ng. Các lo?i cây ?n trái tr?ng xen, ngoài các lo?i ?ã ch?n, bao g?m: Vú s?a, nhãn, mít.",validation,388
1470002575956820205,Comment by enumerator,LA COSECHA FUE AFECTADA POR LA SEQUIA.,validation,389
1470002575956820810,Comment by enumerator,LA PRODUCCION DEL PRODUCTOR ES BAJA DERIVADO A LA SEQUIA PRESENTADA DURANTE LA CAMPAÑA,validation,390
1470002575956820982,Comment by enumerator,"EL PRODUCTOR MENCIONA QUE ES NUEVO EN EL PROGRAMA Y ES POR ESO QUE NO HA SOLICITADO PLANTA, EN SU PARCELA NO TIENE UN MARCO DE PLANTACION YA QUE ES UN TERRENO ROCOSO,MENCIONA QUE LE GUSTARIA RECIBIR MAS VISITAS A SU PARCELA.",validation,391
1470002575945833359,Comment by enumerator,manque de main d oeuvre donc la productrice etant agée elle a eu des soucis pour recolter,validation,399
1470002575945833431,Comment by enumerator,LIGNAME ET LE MANIOC SONTEN COURS DE PRODUCTION,validation,400
1469278379854641425,Comment by enumerator,"Nông dân tr?ng cà phê v?i m?t ?? dày t?m 2.4m x 2.4m, tr?ng cà phê theo hình ch? ng?. 1 sào tr?ng t?m 190 cây. Cà phê tr?ng v?a th? ??t, v?a b?m cành.",validation,402
7955439997587188315,Comment by enumerator,"v??n c?nh ru?ng, ??t khô c?n t??ilieen t?c. nông dân ch?m sóc v??n ? m?c v?a, cây trong v??n phát tri?n ?n. tr??c ?ó v??n sâu b?nh n?ng m?t h?t n?ng su?t nên tái canh,c?i t?o l?i v??n.",validation,403
1469278379854640651,Comment by enumerator,"Nông dân có 2 plot (plot 1 di?n tích 0.3 ha, plot 2 di?n tích 0,4 ha, tuy nhiên ???ng ?i chuy?n plot 2 d?c và nguy hi?m nên ?i plot 1). Nông h? không có k?t qu? ki?m nghi?m m?u ??t tr?ng. 2024 nông h? r?i phân bò ? v? tr?u 100 bao (kh?i l??ng m?i b?o kho?ng 30 kg). 2024 h?n hán nông dân t??i 02 l?n ??c l??ng l?n ??u kho?ng 3-4 phút ???c l??ng n??c kho?ng 2 b?n kho?ng 400 l/g?c, l?n 2 t??i kho?ng 2-3 phút.",validation,405
1469278379854641423,Comment by enumerator,Su?i cách v??n 50m. Nông dân xác nh?n n?m 2024 không dùng phân bón h?u c?/chu?ng cho cà phê.,validation,410
1470002575945830604,Comment by enumerator,LHEVEA ET LE RIZ SONTEN COURS DE PRODUCTION,validation,414
1470002575945831632,Comment by enumerator,le producteur affirme n avoir fait ou reçu la visite d aucun technicien et n a fait aucune formation,validation,418
1470002575945832928,Comment by enumerator,"PAS DINTRANT UTILISÉ , LE MAÏS, LA TOMATES ET LE CHOUX EN COURS DE PRODUCTION",validation,421
1470002575945825511,Comment by enumerator,le producteur n a eu ayvune formation du GIZ LE PRODUCTEUR dit que le GIZ n est meme pas arrivé dans sa zone et n a pas reçu d arbre de PUR,validation,423
1470002575945823872,Comment by enumerator,ENTRETIEN FRUCTUEUX,validation,425
1470002575945825341,Comment by enumerator,probleme de main d oeuvre a cause de l orpaillage dans la zone,validation,426
1470002575945823889,Comment by enumerator,Rien à signaler,validation,427
1470002575945833136,Comment by enumerator,COMPOSTE EN COURS DE FABRICATION,validation,430
1470002575945825366,Comment by enumerator,proprietaire est age et a un soucis de main d oeuvre dans son village a cause des orpailleurs,validation,431
1470002575945823997,Comment by enumerator,ENTRETIEN FRUCTUEUX,validation,432
1470002575945823969,Comment by enumerator,Il faut que le producteur etait absent et le repondant était son frère aîné,validation,433
1470002575945824004,Comment by enumerator,"La productrice étant absente pour cause de décès de son frère ce jour ,le délégué son frère a repondu a sa place. il faut dit que la femme est veuve",validation,434
7955439997588499906,Comment by enumerator,La productrice est celibataire,validation,435
1470002575936436150,Comment by enumerator,"Los datos fueron brindados por su hijo. el es el ecargado de realizar todas las actividades en la finca y venta, La señora Ma. Ramona se encuentra fuera del pai",validation,437
7955439997586686982,Comment by enumerator,h? bón 1ha t?n lân nên tính ra l??ng phân hoá h?c m?i nhi?u.,validation,438
7955439997587858581,Comment by enumerator,"EK PRODUCTOR NO TIENE NIGUN INGRESO FUERA DE LA FINCA, SUS INGRESOS SON POR EL CAFE Y EL HULE",validation,439
7955439997586685654,Comment by enumerator,không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên kinh nghi?m ??c l??ng,validation,440
7955439997586686224,Comment by enumerator,"V??n c?a anh Nhíu n?u ?i ngoài qu?c l? s? g?n 20km và c?ng có m?t ?o?n ???ng x?u. Anh Nhíu có ???ng t?t xuyên qua ru?ng lúa, r?ng cao su, r?y ?i?u, tr?ng c?, ???ng ??t c? khó ?i và là vì ?i xuyên nên ph?i thu?c ???ng m?i ?i ???c. ???ng t?t thì 25 phút có th? ??n v??n nh?ng ??a hình h?i nguy hi?m, Enu nên ?i cùng nông dân ??ng t? lái xe. V??n anh không phun thu?c gì h?t.",validation,441
7955439997586686034,Comment by enumerator,"H? ch?a có phân tích ??t, t? l? che bóng mát cho cà phê 40% vì ?i?u lâu n?m, t?n bóng r?t r?ng, quan sát v??n và ch? s? h?u tr? l?i là 490 g?c cà trên 20 n?m n?ng su?t th?p, n?m 2024 sâu b?nh nhi?u, giá phân bón cao nên c?ng không ??u t? nhi?u, c? làm b?ng tay nên t?n  ít nhiên li?u c?t c?. ??c l??ng n??c b?ng s? phút t??i dí m?i g?c.",validation,442
1470002575945831979,Comment by enumerator,LE PLANTEUR AFFIRME QUE LES PLAN DE CAFÉ DISTRIBUÉS EN 2013 NE PRODUISE PAS BIEN,validation,444
1470002575945832265,Comment by enumerator,fait un recepage de sa plantation de 75% en 2022,validation,447
7955439997588499917,Comment by enumerator,LE CHAMPS DIGNME EN COURS DE PRODUCTION,validation,449
7955439997587859399,Comment by enumerator,PRODUCTOR NO FERTILIZA,validation,451
7955439997587859266,Comment by enumerator,SU PRODUCCION FUE BAJA PORQUE LE AFECTO LA SEQUIA DE LOS MESES DE ABRIL A JUNIO,validation,453
1470002575945829101,Comment by enumerator,ENTRETIEN BIEN PASSÉ MAIS LE PRODUCTEUR ESTIME QU'IL N'A PAS BÉNÉFICIÉ DE GRANDE CHOSE DEPUIS SON ADHESION MAIS UN PEU CONTENT GRÂCE À L'AUGMENTATION DU PRIX DU CAFÉ,validation,455
7955439997587861655,Comment by enumerator,HACE TRES AÑOS FUE CONVERTIDA LA TIERRA DE ACAHUAL (MATORRAL) A TIERRA DE CULTIVO DE CAFE.,validation,456
7955439997587859262,Comment by enumerator,LA PRODUCCION HA SIDO BAJA POR LA SEQUIA DEL AÑO 2024 EN LOS MESES DE ABRIL A JUNIO,validation,459
1470002575945828932,Comment by enumerator,Le producteur a signifié le manque de carnet Nescafé depuis plusieurs années et aussi n'ayant jamais reçu de plantules depuis son adhésion mais sa satisfaction est liée au prix à la hausse et grâce à cela il s 'en sort,validation,461
7955439997587861897,Comment by enumerator,PROCESO ORGANICO,validation,462
1470002575945832607,Comment by enumerator,le feu de brousse a detruit le champ en 2018 donc le producteur a recu 547 pieds de cafe de son frere afin de remplacer les plants de cefe brulé par le feu,validation,463
7955439997587858571,Comment by enumerator,EL PRODUCTOR SE MUESTRA INTERESADO EN ASISTIR A MAS CAPACITACIONES Y SOLICITA SER VISITADO MAS SEGUIDO,validation,464
1470002575945828928,Comment by enumerator,Entretien fructueux,validation,466
7955439997586686976,Comment by enumerator,r?y này thuê l?i c?a nông tr??ng 280tr/18 n?m. r?y cafe dài 90mx r?ng 10m hai bên là cao su c?a nông tr??ng nên t? l? che bóng cao là nh? cây vao su c?a nông tr??ng. H? không tr?ng cây xen canh ho?c m?t cây gì khác ngoài cafe trên v??n. H? bón 1t?n lân/ha nên tính ra l??ng phân hoá h?c nhi?u. h? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p.,validation,467
7955439997586682514,Comment by enumerator,"V??n không bón phân h?u c?, ch? bón phân hóa h?c n?m 2024.",validation,468
1470002575945829054,Comment by enumerator,Le planteur a un champ de Tec que personne n'achète,validation,469
7955439997588499920,Comment by enumerator,le producateur a fait la formation giz mais ne voit toujouts pas son utilite,validation,471
1470002575945832187,Comment by enumerator,"LES CHAMPS DE RIZ, MAÏS ET MANIOC SONT EN COURS DE PRODUCTION. AUSSI LA PERSONNE INTERROGEE EST LE FILS ET LE GESTIONNAIRE DU CHAMPS",validation,472
7955439997586683823,Comment by enumerator,"V??n ??c canh, su?i cách v??n 300m.",validation,473
7955439997586685614,Comment by enumerator,Tên ?úng là R? Lan Keng. H? này ?? tr?c ti?p v? cafe ra  v??n không ?.,validation,474
1470002575945829050,Comment by enumerator,Je note que le champ d'igname n'ai pas encore en production,validation,476
7955439997586685626,Comment by enumerator,"Ch?a có phân tích ??t, ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí, ?? g?c 50lít Humic. không b? phân bò và v? cà phê ? n?m 2024 vì n?m 2023 ?ã b?, m?i tham gia Acom n?m 2024",validation,479
7955439997586685606,Comment by enumerator,không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã  t??i d?a trên ??c l??ng,validation,480
7955439997586687148,Comment by enumerator,h? th?c t? ??ng ký t?ng c?ng 2 th?a ??t v?i Acom v?i t?ng di?n tích là 2ha.,validation,481
1470002575945832546,Comment by enumerator,le champ a ete créé en 2011 et etait de 0.5ha mais en 2022 le producteur a aggrandi sa plantation de 0.6 ha avec de nouveaux plants de cafe qu il a reçu de ANADER,validation,482
