entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
1470002575936435286,Honduras,Yoro,Yoro,90126-34-2,15.22201807,-87.5096799665,0.0,cuyamapita subirana yoro,
1469592163271951964,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.018453,-96.99357,0.0,"CALLE NACIONAL SUR NUMERO 11, BARRIO DOLORES, COLONIA CENTRO, TOMATLAN VERACRUZ",
1469278379854640582,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.53723,108.072884,983.0,"TDP Di Linh Th??ng 2, TT Di Linh, Di Linh",TDP Di Linh Th??ng 2
1469592163271962850,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.00575,-96.96908,0.0,"AVENIDA ADOLFO LOPEZ MATEOS ENTRE 5 DE MAYO Y LUIS REMIGIO, COMUNIDAD TECAMAC TOMATLAN, VERACRUZ , MEXICO",
7955439997587189540,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1470002575936435604,Honduras,Comayagua,San Jerónimo,90126-34-2,14.66749022,-87.5385339629,1114.0,LAceibita SAn Jeronimo Comayagua,
1469278379854641485,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.643841,108.07019,1036.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469592163271958136,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8245,-97.1176,0.0,"MEXCALTECO, ALTOTONGA.",
1469278379854640621,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.58666,108.086731,936.0,"TDP Di Linh Th??ng 2, TT Di Linh, Di Linh",TDP Di Linh Th??ng 2
1469278379854641488,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.513163,108.082024,940.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469278379854640852,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.54622,108.076317,1010.0,"L?ng Kú, Gung Ré, Di Linh",L?ng Kú
7955439997587189937,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
7955439997587189640,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1469278379854641463,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.628001,108.074638,995.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469278379854640901,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.54701,108.080269,1022.0,"L?ng Kú, Gung Ré, Di Linh",L?ng Kú
7955439997587189712,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1469883818362504507,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.57115,108.053192,961.0,"T? 2, TT Di Linh, Di Linh","TDP 2, TT Di Linh, Di Linh"
7955439997587189936,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
7955662907702140009,Brazil,,,Nestlé Conilon III,,,,,
1470002575936435612,Honduras,Comayagua,San Jerónimo,90126-34-2,14.6631593,-87.5350425954,1086.0,Buena Vista San Jeronimo,
7955662907702140000,Brazil,Acre,Acrelândia,Nestlé Conilon I,-17.540031,-39.742181,0.0,Dummy M&E Brazil 2025 1,Dummy M&E Brazil 2025 1
7955439997587187586,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587861513,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.533066,-96.822759,0.0,"TILICA, TEZONAPA,VERACRUZ",
1469592163271957427,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8263611111111,-97.11995,0.0,"MEXCALTECO, ALTOTONGA.",MEXCALTECO
7955662907699200862,Honduras,Comayagua,San Jerónimo,90126-34-2,14.60099693,-87.5095517174,1163.0,Sinai San Geronimo Comayagua,
1470002575956820610,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.3689,-96.77766,0.0,"AVENIDA NICOLAS BRAVO DOMICILIO CONOCIDO, EL PRESIDIO, MUNICIPIO DE TEZONAPA, ESTADO VERACRUZ, MEXICO",
7955439997587861298,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.578593,-96.80276,0.0,"LAS LAJAS, TEZONAPA, VERACRUZ",
1469592163271961683,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8221944444444,-97.1145722222222,0.0,"MEXCALTECO, ALTOTONGA.",SOBRE CARRETERA A MEXCALTECO
1470002575956820727,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.704271,-96.806749,0.0,EL OTATE TEZONAPA VERACRUZ,
1469592163271961684,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8224722222222,-97.1142222222222,0.0,"MEXCALTECO, ALTOTONGA.",
7955439997582550081,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.95301,108.23121,1005.0,"Thôn R' Teng II, Phú S?n, Lâm Hà","Thôn Preteing 2, Phú S?n, Lâm Hà"
1470002575956820200,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.60951,-96.81632,0.0,"VILLA NUEVA S/N, TEZONAPA, VERACRUZ, MEXICO",
7955439997587187540,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955662907699200876,Honduras,Comayagua,San Jerónimo,90126-34-2,14.67598589,-87.5196267982,0.0,El Comal Esquias Comayagua,
1469569898290009880,Philippines,Bukidnon,Pangantucan,Bukidnon,7.89907,124.76483,0.0,Pigtauranan-Proper,
7955439997587861424,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.52231,-96.73842,141.0,"LAGUNA CHICA,TEZONAPA,VERACRUZ",
1469278379854642324,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.93008,108.217781,991.0,"Preteing 2, Phú S?n, Lâm Hà",Preteing 2
7955439997587187356,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854641057,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.633521,108.079666,975.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
7955439997587187544,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575956820627,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.4007,-96.4558,0.0,presidio,
1469278379854640984,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.622637,108.079178,971.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469592163271951560,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.828288,-97.117439,0.0,"MEXCALTECO, ALTOTONGA.",
7955439997587188056,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575956820202,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.705218,-96.806088,0.0,EL OTATE TEZONAPA VERACRUZ,
1470002575943383722,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.5365,-96.73472,0.0,.,
1469278379854642347,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.94139,108.202858,1053.0,"Preteing 2, Phú S?n, Lâm Hà",Preteing 2
7955439997587187549,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854642365,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.92689,108.212593,1090.0,"Preteing 1, Phú S?n, Lâm Hà",Preteing 1
1470002575956821012,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.672796,-96.794666,0.0,"VAZQUEZ VELA S/N, TEZONAPA, VERACRUZ, MEXICO",
1470002575956820600,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.681229,-96.7954,0.0,"COLONIA SAN BERNARDO PRIMERA FRACCION DOMICILIO CONOCIDO, MUNICIPIO DE TEZONAPA ESTADO DE VERACRUZ, MEXICO",
1469278379854641969,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.528814,108.071144,970.0,"Hàng Làng, Gung Ré, Di Linh",Hàng Làng
1469278379854642733,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.817259,108.333313,915.0,"Thôn 4, Gia Lâm, Lâm Hà",Thôn 4
7955439997587187267,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188186,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854639479,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.62829,108.019707,990.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
1469278379854642319,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.92773,108.210571,959.0,"Preteing 2, Phú S?n, Lâm Hà",Preteing 2
1469278379854639435,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.62688,108.018692,1032.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
1470002575945819824,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.07532,-7.59123,0.0,DAHIRA 2,
7955439997587188145,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854642851,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.81157,108.330093,1059.0,"Thôn 3, Gia Lâm, Lâm Hà",Thôn 3
7955439997587187472,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854641597,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.495877,108.072815,997.0,"Hàng Hài, Gung Ré, Di Linh",Hàng Hài
1470002575936436326,Honduras,Comayagua,La Libertad,90126-34-2,14.7910515,-87.5966695,0.0,Los Guineos Hojos de Agua La Libertad,
1469569898290010106,Philippines,Bukidnon,Pangantucan,Bukidnon,7.89846,124.75977,0.0,Pigtauranan-Bagong Buhay,
7955439997586893418,Philippines,Davao Occidental,Malita,Davao,7.19504161472807,124.53635414384117,22.47,"Brgy. Datu Danwata, Malita, Davao Occidental",
7955439997586893364,Philippines,Davao Occidental,Malita,Davao,7.0962934,125.6388085,0.0,"Brgy. Datu Danwata, Malita, Davao Occidental",
1469569898290010214,Philippines,Bukidnon,Pangantucan,Bukidnon,7.86911,124.86298,0.0,Portulin-Tulogan,
1469592163271951570,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8198,-97.1329,0.0,"MEXCALTECO, ALTOTONGA.",
7955439997587187760,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587861340,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.636601,-96.781036,620.0,"LA JOYA, TEZONAPA,VERACRUZ",
7955439997587861442,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.457721,-96.793503,0.0,"ATRAS DE LA CAPILLA, COMUNIDAD TEOLOLULCO, MUNICIPIO DE SAN SEBASTIAN TLACOTEPEC, ESTADO DE PUEBLA, MEXICO",
7955662907699201217,Honduras,Yoro,Yoro,90126-34-2,15.15287107,-87.4826714482,0.0,Buenas vista suirana yoro,
1469592163271960794,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8219722222222,-97.1178111111111,0.0,"MEXCALTECO, ALTOTONGA.",
1469592163271963032,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.825364,-97.117975,0.0,"MEXCALTECO, ALTOTONGA.",
1470002575956820617,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.481795,-96.785102,113.0,"EL PALMAR GRANDE, TEZONAPA,VERACRUZ",
7955439997587187832,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187280,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187247,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188514,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575936435583,Honduras,Yoro,Victoria,90126-34-2,15.11290677,-87.4487727543,0.0,tegucigalpita victiria yoro,
7955439997587861354,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.430226,-96.771936,0.0,CAXAPA TEZONAPA VERACRUZ,
7955439997587187827,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587186973,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587861406,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.360529,-96.793218,0.0,"NARANJASTITLA, SAN SEBASTIAN TLACOTEPEC, PUEBLA, MEXICO",
1469883818362504473,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.487434,108.059563,1041.0,"Hàng H?i, Gung Ré, Di Linh",
1470002575936436257,Honduras,Comayagua,La Libertad,90126-34-2,14.91278824,-87.5724698771,0.0,Huella de mula LaLibertad,
1469592163271957438,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8106,-97.1312,0.0,"MEXCALTECO, ALTOTONGA.",
7955439997587189228,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587861203,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.40227,-96.78632,0.0,"LOCALIDAD VISTA HERMOSA S/N, MUNICIPIO DE SAN SEBASTIAN TLACOTEPEC, ESTADO DE PUEBLA, MEXICO",
7955439997587188907,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854641878,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.512525,108.079453,1005.0,"Hàng Làng, Gung Ré, Di Linh",Hàng Làng
1470002575956820249,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.341045,-96.7845335,0.0,"NARANJASTITLA, SAN SEBASTIAN TLACOTEPEC, PUEBLA",
7955439997587861493,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.41708,-96.84789,147.0,"TLACOTEPEC DE PORFIRIO DIAZ, PUEBLA",
1469278379854641900,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.539957,108.081612,996.0,"Hàng Làng, Gung Ré, Di Linh",Hàng Làng
7955439997587187139,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187613,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575956820979,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.41338,-96.79059,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, VISTA HERMOSA, MUNICIPIO DE SAN SEBASTIAN TLACOTEPEC, PUEBLA, MEXICO.",
1469278379854643034,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.874864,108.366241,957.0,"Thôn 9, Mê Linh, Lâm Hà",Thôn 9
1470002575936435355,Honduras,Yoro,Victoria,90126-34-2,15.15531549,-87.51374202,0.0,Barrio el berrinche victoria subirana yoro,
1469278379854642185,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.893706,108.17765,1037.0,"B?ng Tiên 1, Phú S?n, Lâm Hà",B?ng Tiên 1
1469278379854639161,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.58903,108.05098,909.0,"TDP 13, TT Di Linh, Di Linh",TDP 13
7955439997587188702,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187880,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575956820251,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.45777,-96.766614,0.0,"CAXAPA, TEZONAPA, VERACRUZ",
7955439997587188844,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469883818362504483,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.504424,108.034828,946.0,"Hàng H?i, Gung Ré, Di Linh",
7955439997587187136,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587189148,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854643307,Vietnam,,,Nestlé Vietnam - Receiving Station Lam Dong,,,,,
1469278379854643024,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.84368,108.364563,982.0,"?ông Hà, ?ông Thanh, Lâm Hà",?ông Hà
1469278379854641788,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.539439,108.069695,1012.0,"Hàng H?i, Gung Ré, Di Linh",Hàng H?i
7955439997587187559,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188709,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187178,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187424,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997586893401,Philippines,Davao Occidental,Malita,Davao,,,0.0,"Brgy. Datu Danwata, Malita, Davao Occidental",
1469883818362504470,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.514206,108.039162,1037.0,"Hàng H?i, Gung Ré, Di Linh",
1469278379854642183,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.91431,108.198631,973.0,"B?ng Tiên 1, Phú S?n, Lâm Hà",B?ng Tiên 1
1469278379854639106,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.542697,108.02951,968.0,"TDP 13, TT Di Linh, Di Linh",TDP 13
1469278379854641818,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.527212,108.047981,981.0,"Hàng H?i, Gung Ré, Di Linh",Hàng H?i
1469278379854641822,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.507415,108.069527,964.0,"Hàng Làng, Gung Ré, Di Linh",Hàng Làng
7955439997587189175,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187892,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854642099,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.879624,108.201164,956.0,"Ng?c S?n 1, Phú S?n, Lâm Hà",Ng?c S?n 1
1469278379854642607,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.853051,108.352585,961.0,"?ông Anh 3, Nam Ban, Lâm Hà",?ông Anh 3
7955439997587188619,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854643075,Vietnam,Lâm ??ng,Lam Ha,Nestlé Vietnam - Receiving Station Lam Dong,11.851364,108.353737,955.0,"?ông Anh 3, Nam Ban, Lâm Hà",?ông Anh 3
1469278379854638326,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65598,108.034019,910.0,"T? 19, TT Di Linh",T? 19
7955439997587189408,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587189489,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188391,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854638324,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.54946,108.065369,957.0,"T? 8, TT Di Linh",T? 8
7955439997587189422,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575945833969,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,7.053261951,-4.3083,0.0,NZUEKOKORE,
7955439997587188484,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575936435396,Honduras,Comayagua,La Libertad,90126-34-2,14.7685783,-87.6062984,0.0,"Barrio Sagrado Corazon, La Libertad, Comayagua",
1469592163271952272,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.40875,-96.85094,0.0,"COLONIA VENUSTIANO CARRANZA S/N, SAN SEBASTIAN TLACOTEPEC, PUEBLA",
1470002575956820233,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.357523,-96.784813,0.0,"CAMINO DE CRUZTITLA DOMICILIO CONOCIDO, MUNICIPIO DE SAN SEBASTIAN TLACOTEPEC, ESTADO DE PUEBLA, MEXICO",
1470002575956820856,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.42471,-96.83614,408.0,"TLACOTEPEC DE PORFIRIO DIAZ, PUEBLA",
1469278379854639019,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.55913,108.075371,979.0,"??ng Rách, Gung Ré, Di Linh",??ng Rách
7955439997587187792,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587189287,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997588499928,Ivory Coast,Lacs,Moronou,Abidjan - Unit 6,6.52357578261018,-4.29715615650121,0.0,AGNALIESSOU,
1470002575956820270,Mexico,VERACRUZ,TEZONAPA,FCRS Merino,18.356372,-96.793714,331.0,"DOMICILIO CONOCIDO, SIN NUMERO, NARANJASTITLA, SAN SEBASTIAN, TLACOTEPEC, PUEBLA, MEXICO.",
1470002575943383713,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.355745,-96.796195,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, NARANJASTITLA, SAN SEBASTIAN, TLACOTEPEC, PUEBLA, MEXICO.",
1470002575956820269,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.354806,-96.792844,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, NARANJASTITLA, SAN SEBASTIAN, TLACOTEPEC, PUEBLA, MEXICO.",
1469278379854639028,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.568475,108.058266,966.0,"L?ng Kú, Gung Ré, Di Linh",L?ng Kú
1470002575956820205,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.356475,-96.79773,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, NARANJASTITLA, SAN SEBASTIAN TLACOTEPEC, PUEBLA, MEXICO.",
1470002575956820810,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.40683,-96.85303,0.0,"XOCHITIOPAN S/N, SAN SEBASTIAN TLACOTEPEC, PUEBLA",
1470002575956820982,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS Merino,18.401294,-96.775743,0.0,"CALLE LAS PALMAS DOMICILIO CONOCIDO, MUNICIPIO SAN SEBASTIAN TLACOTEPEC, ESTADO DE PUEBLA,MEXICO",
1469278379854640648,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.70809,107.981461,976.0,"Klong Trao 1, Gung Ré, Di Linh",Klong Trao 1
7955439997587188607,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587189347,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587187854,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188091,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188954,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575936435487,Honduras,Comayagua,La Libertad,90126-34-2,14.81440975,-87.5748253882,0.0,"El Pinabetoso, Ojos de Agua, Comayagua",
1470002575945833359,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.519222,-4.313541,0.0,NZIKRO,
1470002575945833431,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.511135,-4.289327,0.0,AGNALIESSOU,
7955439997587188078,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854641425,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.56903,108.063789,995.0,"TDP 4, TT Di Linh, Di Linh",TDP 4
7955439997587188315,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587188300,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854640651,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.55619,108.066223,981.0,"Klong Trao 1, Gung Ré, Di Linh",Klong Trao 1
7955439997587189307,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1469278379854640725,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.56785,108.088074,968.0,"Klong Trao 1, Gung Ré, Di Linh",Klong Trao 1
7955439997587188503,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
7955439997587189403,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,12.84858,107.993006,0.0,"Dak Lak, Cu Mgar, Quang Hiep",
1469278379854641423,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.56388,108.040871,946.0,"TDP 4, TT Di Linh, Di Linh",TDP 4
7955439997587189216,Vietnam,??k L?k,Cu Mgar,02-NKGVietnam-Dak Lak,,,,,
1470002575945833159,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.33147,-3.46503,0.0,NZIKRO,
7955439997588499930,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.31662,-3.4232,0.0,BONAHOUIN,
1470002575945830604,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.27072,-3.17897,0.0,ABOISSO,
1470002575945830273,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.5444,-3.38414,0.0,ABOISSO,
7955439997588499907,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.33622605691672,-3.78497363593086,0.0,AGBAOU,
1470002575945833244,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.3189184,-3.8336769,0.0,NZIKRO,
1470002575945831632,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.57657,-3.49984,0.0,BONDOUKOU,
1470002575945832945,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.73718,-3.54215,0.0,ADZOPE,
7955439997588499925,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.083783105,-3.49263111082,0.0,KONG,
